Ano	PIB
2002	1488787.276
2003	1717950.386
2004	1957751.224
2005	2170584.503
2006	2409449.916
2007	2720262.951
2008	3109803.097
2009	3333039.339
2010	3885847.000
2011	4376382.000
2012	4814760.000
2013	5331618.957
2014	5778952.780
2015	5995787.000
2016	6269328.000
2017	6585479.000
2018	7004141.000
2019	7389131.000
2020	7609597.000
